Backwaren	Obst & Gemüse	Frische & Kühlung	Fleisch und Fisch	Vorratskammer 	Getränke	Süß & Salzig	Haushaltswaren	Tiefkühlung
Brot	Apfel	Frischkäse	Salami	Nudeln	Cola			
Vollkornbrot	Äpfel	Käse	Wurst	Reis	Kola			
Brötchen	Avocado	Gouda	Frikadelle	Spaghetti	Fanta			
Baguette	Banane	Edamer 	Prosciutto	Penne	Limo			
Aufbackbrötchen	Heidelbeere	Brie	Schinken	Spätzle	Limonade			
	Blaubeere	Camembert 	Hähnchenbrust	Tortellini 	Corona			
Donut	Cherrytomate	Eier	Wiener	Apfelmuß	Pils			
Donuts	Tomaten	Parmesan	Hackfleisch	Mehl	Wein			
Croissant 	Rispentomate	Smoothie	Putenbrust	Zucker	Rum			
	Birne	Almette	Filet		Whiskey			
Apfeltasche	Blumenkohl	Philadelphia 	Brust		Wasser			
Franzbrötchen	Kohl	Kofu	Mortadella		Sprudelwasser			
	Beere	Tofu	Schnitzel		Mineralwasser			
	Brokkoli	Mozzarella	Burger		Mate			
	Broccoli	Grana Padano	Patty		Bier			
	Brombeere	Schupfnudeln	Parties		Radler			
	Champions	Gnocchi	Bifi 		Sprite			
	Tomate	Cheddar	Bacon		7up			
	Erdbeere	Hafermilch	Chicken		Schorle			
	Ingwer	Milch	Meat 		Apfelschorle 			
	Karotte	Soyadrink	Bruzzzler		Saft			
	Möhre	Mandeldrink	Würstchen		Sirup			
	Kartoffel	H-Milch	Hack					
	Knoblauch	Joghurt	Gyros					
	Zwiebel	Creme fraiche	Teewurst					
	Kohlrabi	Flammkuchenteig	Lachs					
	Lauch	Pizzateig	Weißwurst					
	Wassermelone	Blätterteig	Würste					
	Melone	Saint Albray	Nürnberger					
	Nektarine	Feta	Thüringer					
	Paprika	Butter	Frankfurter					
	Pfirsich	Old Amsterdam 	Pommersche					
	Plattpfirsich	Brotaufstrich 	Nuggets					
	Salat	Aufstrich	Lyoner					
	Gurke	Sahne	Speck					
	Zitrone	Tortellini	Forelle					
	Limette	Geramont	Garnele					
	Zucchini	Schmelzkäse	Gamba 					
	Radieschen	Quark	Braten					
	Rucola 	Pudding						
	Traube	Skyr						
	Weintraube	Grillkäse						
	Kiwi	Pfannenkäse						
	Süßkartoffel	Schafskäse						
	Aubergine 	Fol epi						
	Suppengrün	Babybel						
	Mango	Cremefine 						
	Nektarine	Quicheteig						
	Aprikose	Tartteig						
	Granatapfel	Milchschnitte						
	Petersilie	Schmand						
	Honigmelone	Paula						
	Cantaloupemelone	Burrata						
	Sellerie	Almighurt						
	Staudensellerie	Sandwichscheiben						
	Orange	Maultaschen						
	Koriander	Pingui						
	Physalis	Parmigiano						
	Minze	Froop 						
	Romanaherzen	Grütze						
	Chicoree	Halloumi						
	Fenchel	Grand Dessert						
	Himbeere	Maasdamer						
	Dattel	Kaergarden						
	Basilikum	Grünländer						
	Schalotte	Sylter						
	Spinat	Maxi King						
	Spitzkohl	Zaziki 						
	Kaiserschote	Aioli						
	Schote	Sour Cream						
	Zuckerschote	Emmentaler						
	Maiskolben	Tilsiter						
	Dill	Choco Fresh						
	Ananas	Creme Vega						
	Passionsfrucht	Monte						
	Kresse	Hummus						
	Pak choi	Kefir						
	Seitling	Fleischsalat 						
	Pastinake 	Eiersalat						
	Johannisbeere	Lassi 						
	Chili							
	Grapefruit							
	Rote Beete							
	Bohne 							
	Bruchbohne							
	Pinienkerne							
	Kokosnuss							
	Kokos-Chips							
	Sonnenblumenkerne							
	Papaya							
	Rosmarin							
	Schnittlauch							
	Thymian							
	Pilz							
	Austernpilz							
	Kürbiskern							
	Pflaume							
	Pinienkern							
	Sprossen							
	Blumenkohl 							
	Feige							
	Edamame							
	Korinthen							
	Cranberry							
	Cranberries							
	Kirsche							
	Sultaninen 							
	Nuss							
	Radicchio							
	Gojibeere							
	Kokos							
