Obst & Gemüse	Frische & Kühlung	Fleisch und Fisch	Tiefkühlung	Süß & Salzig	Backwaren	Vorratskammer 	Getränke	Haushaltswaren
Apfel	Frischkäse	Salami	Eis	Chips	Brot	Nudeln	Cola	
Äpfel	Käse	Wurst	Eiswürfel	Schoko	Vollkornbrot	Reis	Kola	
Avocado	Gouda	Frikadelle	Iglo	Schokolade	Brötchen	Spaghetti	Fanta	
Banane	Edamer 	Prosciutto	tiefkühl		Baguette	Penne	Limo	
Heidelbeere	Brie	Schinken	Fischstäbchen		Aufbackbrötchen	Spätzle	Limonade	
Blaubeere	Camembert 	Hähnchenbrust	Windbeutel			Tortellini 	Corona	
Cherrytomate	Eier	Wiener	Pizza		Donut	Apfelmuß	Pils	
Tomaten	Parmesan	Hackfleisch	Rahmspinat		Donuts	Mehl	Wein	
Rispentomate	Smoothie	Putenbrust	Schlemmerfilet		Croissant 	Zucker	Rum	
Birne	Almette	Filet	Margherita 				Whiskey	
Blumenkohl	Philadelphia 	Brust	Gemüsepfanne		Apfeltasche		Wasser	
Kohl	Kofu	Mortadella	Backofenfisch		Franzbrötchen		Sprudelwasser	
Beere	Tofu	Schnitzel	Donauwelle				Mineralwasser	
Brokkoli	Mozzarella	Burger	Schlemmer 				Mate	
Broccoli	Grana Padano	Patty	Ben & Jerry				Bier	
Brombeere	Schupfnudeln	Parties	Erbsen				Radler	
Champions	Gnocchi	Bifi 	Häagen-Dazs				Sprite	
Tomate	Cheddar	Bacon	Waldbeeren				7up	
Erdbeere	Hafermilch	Chicken	Pommes				Schorle	
Ingwer	Milch	Meat 	Flammkuchen				Apfelschorle 	
Karotte	Soyadrink	Bruzzzler	Magnum				Saft	
Möhre	Mandeldrink	Würstchen	Ice				Sirup	
Kartoffel	H-Milch	Hack	Cornetto 					
Knoblauch	Joghurt	Gyros	Tiefgefroren					
Zwiebel	Creme fraiche	Teewurst	Frühlingsrollen					
Kohlrabi	Flammkuchenteig	Lachs	Frites 					
Lauch	Pizzateig	Weißwurst						
Wassermelone	Blätterteig	Würste						
Melone	Saint Albray	Nürnberger						
Nektarine	Feta	Thüringer						
Paprika	Butter	Frankfurter						
Pfirsich	Old Amsterdam 	Pommersche						
Plattpfirsich	Brotaufstrich 	Nuggets						
Salat	Aufstrich	Lyoner						
Gurke	Sahne	Speck						
Zitrone	Tortellini	Forelle						
Limette	Geramont	Garnele						
Zucchini	Schmelzkäse	Gamba 						
Radieschen	Quark	Braten						
Rucola 	Pudding	Corned Beef						
Traube	Skyr	Hähnchen						
Weintraube	Grillkäse	Döner						
Kiwi	Pfannenkäse	Serrano						
Süßkartoffel	Schafskäse	Fleisch						
Aubergine 	Fol epi	Chorizo 						
Suppengrün	Babybel	Kabanos 						
Mango	Cremefine 	Braten						
Nektarine	Quicheteig	Salsiccia						
Aprikose	Tartteig	Steak						
Granatapfel	Milchschnitte	Wings						
Petersilie	Schmand	Geschnetzeltes						
Honigmelone	Paula	Cevapcici 						
Cantaloupemelone	Burrata	Geillfackeln						
Sellerie	Almighurt	Kasseler						
Staudensellerie	Sandwichscheiben	Keule						
Orange	Maultaschen	Eisbein						
Koriander	Pingui	Patties 						
Physalis	Parmigiano	Entrecote 						
Minze	Froop 	Rippe						
Romanaherzen	Grütze	Rippchen						
Chicoree	Halloumi	Pulled pork						
Fenchel	Grand Dessert	Medaillons						
Himbeere	Maasdamer	Ribs						
Dattel	Kaergarden	Schenkel						
Basilikum	Grünländer	Seitan						
Schalotte	Sylter	Ochse						
Spinat	Maxi King	Kotelett						
Spitzkohl	Zaziki 	Pulled						
Kaiserschote	Aioli	Flügel						
Schote	Sour Cream							
Zuckerschote	Emmentaler							
Maiskolben	Tilsiter							
Dill	Choco Fresh							
Ananas	Creme Vega							
Passionsfrucht	Monte							
Kresse	Hummus							
Pak choi	Kefir							
Seitling	Fleischsalat 							
Pastinake 	Eiersalat							
Johannisbeere	Lassi 							
Chili	Hafer-Soja							
Grapefruit	Margarine							
Rote Beete	Mousse au Chocolat							
Bohne 	Krautsalat							
Bruchbohne	Kartoffelsalat							
Pinienkerne	Latte							
Kokosnuss	Latte Macchiato							
Kokos-Chips	Kochcreme							
Sonnenblumenkerne	Thunfischsalat							
Papaya	Kräuterbaguette							
Rosmarin	Knoblauchbaguette							
Schnittlauch	Joghurtalternative							
Thymian	Milchalternative							
Pilz	Leerdammer							
Austernpilz	Creme legere							
Kürbiskern	Gruyere							
Pflaume	Haferdrink							
Pinienkern	Gorgonzola							
Sprossen	Hummus							
Blumenkohl 	Falaffelbällchen							
Feige	Alpro 							
Edamame	Zaziki							
Korinthen	Harzer							
Cranberry	Hirtenkäse							
Cranberries	Kiri							
Kirsche	Erbsendrink							
Sultaninen 	Sauerkrautsalat							
Nuss								
Radicchio								
Gojibeere								
Kokos								
